submission_id,language,tier,problem_name,difficulty,source_platform,file_path
cc_train_1421_B__Putting_Bricks_in_the_Wall_103,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_103.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_104,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_104.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_105,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_105.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_106,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_106.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_107,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_107.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_108,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_108.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_109,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_109.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_110,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_110.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_111,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_111.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_112,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_112.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_113,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_113.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_114,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_114.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_115,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_115.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_116,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_116.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_117,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_117.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_118,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_118.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_119,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_119.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_120,C++,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_120.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_121,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_121.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_122,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_122.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_123,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_123.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_124,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_124.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_125,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_125.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_126,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_126.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_127,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_127.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_128,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_128.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_129,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_129.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_130,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_130.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_131,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_131.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_132,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_132.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_133,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_133.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_134,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_134.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_135,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_135.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_136,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_136.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_137,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_137.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_138,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_138.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_139,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_139.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_140,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_140.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_141,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_141.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_142,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_142.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_143,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_143.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_144,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_144.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_145,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_145.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_146,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_146.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_147,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_147.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_148,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_148.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_149,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_149.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_150,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_150.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_151,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_151.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_152,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_152.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_153,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_153.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_154,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_154.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_155,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_155.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_157,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_157.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_158,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_158.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_160,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_160.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_161,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_161.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_162,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_162.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_163,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_163.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_164,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_164.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_165,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_165.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_166,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_166.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_167,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_167.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_168,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_168.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_169,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_169.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_170,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_170.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_171,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_171.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_172,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_172.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_173,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_173.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_174,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_174.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_175,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_175.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_176,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_176.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_177,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_177.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_178,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_178.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_179,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_179.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_180,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_180.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_181,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_181.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_183,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_183.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_184,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_184.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_185,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_185.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_186,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_186.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_187,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_187.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_188,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_188.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_189,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_189.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_190,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_190.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_191,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_191.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_192,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_192.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_193,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_193.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_194,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_194.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_195,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_195.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_196,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_196.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_197,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_197.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_198,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_198.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_199,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_199.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_200,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_200.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_201,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_201.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_202,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_202.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_203,C++,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\C++\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_203.cpp
cc_train_1421_B__Putting_Bricks_in_the_Wall_204,Python,Light,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Light\cc_train_1421_B__Putting_Bricks_in_the_Wall_204.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_205,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_205.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_206,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_206.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_207,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_207.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_208,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_208.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_209,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_209.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_210,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_210.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_211,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_211.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_212,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_212.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_213,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_213.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_214,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_214.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_215,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_215.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_216,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_216.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_217,Java,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Java\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_217.java
cc_train_1421_B__Putting_Bricks_in_the_Wall_218,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_218.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_219,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_219.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_220,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_220.py
cc_train_1421_B__Putting_Bricks_in_the_Wall_221,Python,Heavy,1421_B. Putting Bricks in the Wall,8,2,./codecontests_subset\Python\Heavy\cc_train_1421_B__Putting_Bricks_in_the_Wall_221.py
